x1coord, x2coord, x3coord, x4coord, n1, n2, n3, attrib1, attrib2
-1.544369833155376, 5.282323213881917, 0.353467894031485, 0.2201140163099024, 0, 0, 0, 2, 0
3.049381266047576, 6.331050051465033, -0.8005418960132478, 0.2240472959525507, 0, 0, 0, 2, 0
2.474604316377321, 6.523587756710297, -0.04139001279130364, 0.2401913810703177, 0, 0, 0, 2, 0
-2.586691426461983, 6.894953056290507, -1.811954779357917, 0.2225848947888538, 0, 0, 0, 2, 0
3.156648536196235, 5.918411518633679, -1.429026869835427, 0.2184591212053027, 0, 0, 0, 2, 0
2.364370779121135, 6.116393329780934, -4.309161160379171, 0.2052505607877508, 0, 0, 0, 2, 0
-0.9536211876074859, 5.621241212273951, 0.8189458839555041, 0.211855111611723, 0, 0, 0, 2, 0
-2.42755034501433, 6.841377405351812, -3.309927953370968, 0.2299363989319068, 0, 0, 0, 2, 0
-2.894896263197624, 5.399756664859447, -1.96855186886267, 0.2285306614346267, 0, 0, 0, 2, 0
2.981404648078458, 6.038448417778167, -3.569740403959913, 0.2164013066891135, 0, 0, 0, 2, 0
-0.9393101978075452, 6.998804259560507, -0.4463088788706964, 0.2201747831038061, 0, 0, 0, 2, 0
1.277378189933365, 7.042253954446489, -0.5898781167305484, 0.20912941075464, 0, 0, 0, 2, 0
-2.698002869479975, 6.730802045437797, -3.097888350074279, 0.2239770812251248, 0, 0, 0, 2, 0
2.071066149587673, 7.299268170949774, -2.11524975777919, 0.2232766277289077, 0, 0, 0, 2, 0
-1.742806716605866, 5.484436462877366, -4.704792933367745, 0.2249314804573558, 0, 0, 0, 2, 0
-1.223269380998296, 4.976885936190175, -4.113911290596937, 0.2102763462325188, 0, 0, 0, 2, 0
2.5110695457176, 6.806825813036962, -3.402785545847787, 0.2142320341283389, 0, 0, 0, 2, 0
1.964124726365885, 7.002466116564615, -0.9737690314136507, 0.224424627285528, 0, 0, 0, 2, 0
-2.398867968352708, 5.346287508370496, -3.910437947701397, 0.221093760900617, 0, 0, 0, 2, 0
-0.8743189768917079, 5.084177295105822, -3.635811625224257, 0.2117108319362909, 0, 0, 0, 2, 0
1.629700144082071, 5.348603113362413, -5.037809888541549, 0.2346995372628033, 0, 0, 0, 2, 0
-2.10629133002958, 4.68170148595323, -1.830603850638331, 0.2067759972060673, 0, 0, 0, 2, 0
-3.255574057698777, 5.935855057326003, -1.276794496810098, 0.2235943740944395, 0, 0, 0, 2, 0
-0.8947878533063205, 5.91962739394649, -1.676452495535466, 0.2143934656249974, 0, 0, 0, 2, 0
-0.8007476653339881, 5.765566751234478, -1.337284417088561, 0.2173428241805113, 0, 0, 0, 2, 0
-2.280493374820794, 7.131250948266027, -2.327476911455661, 0.23010584694453, 0, 0, 0, 2, 0
-2.940929095371752, 5.793450905613831, -3.279246654062985, 0.2114550227238823, 0, 0, 0, 2, 0
-3.229210958623998, 5.989764477494672, -2.787167902535985, 0.221225102024067, 0, 0, 0, 2, 0
3.069455852307037, 5.739327408149595, -3.66425337646368, 0.2164013066891128, 0, 0, 0, 2, 0
1.969171780965678, 4.87068183273657, -1.761606547045997, 0.2197564240628204, 0, 0, 0, 2, 0
-0.6097184821964006, 5.573707587556322, 0.8807207142038684, 0.2093754609141854, 0, 0, 0, 2, 0
-0.2109539132959773, 4.951314677370326, -0.5261305013915807, 0.2214661901593029, 0, 0, 0, 2, 0
-2.373555577036042, 6.565499781465019, -0.5189211696410346, 0.2172814795119755, 0, 0, 0, 2, 0
-1.74222756468271, 6.156889508468362, -4.847709173553711, 0.2169206926060687, 0, 0, 0, 2, 0
-0.3803999132161488, 5.028166189241633, 0.05906657983135734, 0.2067278703222085, 0, 0, 0, 2, 0
1.532057902690787, 6.886623218411875, -0.07177671594531992, 0.2079756633198214, 0, 0, 0, 2, 0
-3.102241231726986, 6.471615695873651, -2.327436944759489, 0.2415855576338311, 0, 0, 0, 2, 0
1.963132351723486, 6.931971018920597, -4.216459667278118, 0.2138882532694552, 0, 0, 0, 2, 0
-0.5099764311564836, 6.903629011128359, -5.242159083079152, 0.2324611391343459, 0, 0, 0, 2, 0
-2.565047857309787, 4.940918278427328, -2.662570179584675, 0.2210540875129036, 0, 0, 0, 2, 0
1.089698043690047, 5.581609567039569, -2.910367899493122, 0.2168954351942523, 0, 0, 0, 2, 0
1.858883286306193, 4.837088443751748, -3.260725436148722, 0.2084694869813754, 0, 0, 0, 2, 0
0.8522733167253098, 6.193756881752811, 0.7623002295746429, 0.2195560273141344, 0, 0, 0, 2, 0
-2.524947106200623, 6.896261664432256, -1.431885740846935, 0.2121236419074087, 0, 0, 0, 2, 0
-1.440611302829163, 6.952955403507071, -4.177153060757399, 0.2258561673319527, 0, 0, 0, 2, 0
2.439348359487811, 7.087165442974076, -2.486525442793319, 0.2223582209008696, 0, 0, 0, 2, 0
-1.585339873950325, 5.209781882545204, -4.762882356910175, 0.2088139255785208, 0, 0, 0, 2, 0
2.193233426595686, 4.750907524950552, -1.025897520842585, 0.2208903677717914, 0, 0, 0, 2, 0
2.858828792551973, 6.582438952868683, -1.232239405032486, 0.2333623967034551, 0, 0, 0, 2, 0
0.7668337010844393, 5.170197126580335, -1.042627358251346, 0.2152496526167572, 0, 0, 0, 2, 0
-1.826171598722196, 4.864658664491267, -0.9999807351959096, 0.2203558631396409, 0, 0, 0, 2, 0
1.488711615101506, 6.838132353334455, 0.2696891833065772, 0.2211565863887204, 0, 0, 0, 2, 0
1.431427227933133, 5.23565310874437, -1.685462292621592, 0.2221911140891832, 0, 0, 0, 2, 0
-2.605547455580115, 5.583036479339565, -3.74324890130951, 0.205813826222714, 0, 0, 0, 2, 0
-0.8450491522227359, 5.561643952986848, -5.194176450367312, 0.2263229998955734, 0, 0, 0, 2, 0
1.145930139479566, 6.884898935969016, 0.414083428151935, 0.2211565863887204, 0, 0, 0, 2, 0
-2.838280149680322, 6.674573389435319, -1.990740457754967, 0.241585557633831, 0, 0, 0, 2, 0
1.822351822933377, 6.785472526193259, 0.09544239329490181, 0.2200203321633868, 0, 0, 0, 2, 0
1.204903985548855, 6.102149551502556, 0.6449060857052982, 0.2335693300569048, 0, 0, 0, 2, 0
1.361776895725193, 5.295331945593893, -5.14111159778153, 0.2194158864759139, 0, 0, 0, 2, 0
-1.781636891040395, 6.903230699566875, -4.103450718796369, 0.220059996373617, 0, 0, 0, 2, 0
-2.339582864699404, 4.700952235714045, -2.508734143924131, 0.2210540875129039, 0, 0, 0, 2, 0
-1.887729444755325, 6.721505086936149, -0.07444000760910784, 0.2176944425928626, 0, 0, 0, 2, 0
-2.229307066516587, 4.84251031966238, -1.568688689242551, 0.2089243468996785, 0, 0, 0, 2, 0
2.180319509148727, 5.063516809804771, -0.4970289029551742, 0.2106350772123383, 0, 0, 0, 2, 0
-1.141335663283889, 7.161079698858398, 0.2575552455336791, 0.2152656091639392, 0, 0, 0, 2, 0
0.265926610937379, 7.019016316934493, -4.845482551506866, 0.2336339000827472, 0, 0, 0, 2, 0
0.8396789442356467, 5.789466442644187, -5.24918250883185, 0.215015037736816, 0, 0, 0, 2, 0
-1.049603356771602, 6.086863690837888, -2.418741585785818, 0.214911072648061, 0, 0, 0, 2, 0
-0.9886357135891479, 6.801288030314169, -1.035146057747139, 0.2275780417169098, 0, 0, 0, 2, 0
-0.8918464185330858, 5.770065340202897, -2.365373755542915, 0.2339036998931618, 0, 0, 0, 2, 0
0.6293286067773206, 6.047391026706787, -5.263155244981597, 0.2105937374702653, 0, 0, 0, 2, 0
-1.926575108425629, 6.934460534795027, -3.758649372126897, 0.2222119532033746, 0, 0, 0, 2, 0
3.251184987210871, 5.798059083213229, -2.145857898018927, 0.2406827211062786, 0, 0, 0, 2, 0
0.6105663350908608, 6.687185604389501, -5.190350128426278, 0.208291367902017, 0, 0, 0, 2, 0
-0.2577720957711962, 6.343739140336311, -5.324679283355273, 0.2148863030637555, 0, 0, 0, 2, 0
2.099222620280347, 5.448692935582741, -4.772342332590981, 0.2209797458557518, 0, 0, 0, 2, 0
0.784298897091866, 6.798711337526868, -1.117868807272096, 0.2281966006050787, 0, 0, 0, 2, 0
-2.1195331342923, 4.814104035733346, -2.710720613162565, 0.2098465503882193, 0, 0, 0, 2, 0
1.690340367919561, 4.976778996264271, -1.184299887349103, 0.2171245603729398, 0, 0, 0, 2, 0
-0.9122730181852653, 6.1329185335133, -2.998799840535784, 0.2232670379564245, 0, 0, 0, 2, 0
2.149582235173007, 6.785255168144916, -0.4154120644440651, 0.213785698296267, 0, 0, 0, 2, 0
-1.215646308431342, 5.225863280842903, 0.4651506527875403, 0.2105756518815242, 0, 0, 0, 2, 0
1.511987242043411, 5.556840395017628, 0.389555464705642, 0.2196093047510961, 0, 0, 0, 2, 0
-1.525869308881698, 6.962231453279544, -1.245618162454857, 0.2206046313633853, 0, 0, 0, 2, 0
2.878180787560225, 5.432096320931756, -3.033254140150269, 0.220198041334106, 0, 0, 0, 2, 0
1.966504198363519, 4.855526652698643, -1.415218387448772, 0.2233959305810332, 0, 0, 0, 2, 0
-1.59982373591648, 5.201332359412403, 0.03714174357464328, 0.2073806881702777, 0, 0, 0, 2, 0
0.5771298459620184, 7.042465184159864, -4.70596097544835, 0.2336339000827473, 0, 0, 0, 2, 0
1.54549438609187, 4.739577976425007, -3.182898661809497, 0.2184673749501855, 0, 0, 0, 2, 0
1.353340016896145, 5.310475399512958, -2.761757109210815, 0.2242757648316963, 0, 0, 0, 2, 0
-2.101838094251152, 7.313221266891456, -1.484677085714282, 0.2390610984916481, 0, 0, 0, 2, 0
0.2931263798693063, 6.39363299480371, -3.325962434876243, 0.2303221196198541, 0, 0, 0, 2, 0
2.233714042340508, 6.985201323090591, -1.314267126751253, 0.224424627285528, 0, 0, 0, 2, 0
-1.232697636743808, 5.499058319153844, -1.789079544264095, 0.212665724691655, 0, 0, 0, 2, 0
-0.717707522531205, 5.284453320521554, -5.212829620121519, 0.2178702899609583, 0, 0, 0, 2, 0
-1.507709251784238, 6.284428637305713, 0.4275443154399421, 0.2345244835524366, 0, 0, 0, 2, 0
-0.2370166136293012, 6.934680301116535, -0.5082510334696581, 0.2338267260371675, 0, 0, 0, 2, 0
-0.8210053151097514, 4.952486005299384, -0.3285309676941885, 0.2106051917358637, 0, 0, 0, 2, 0
-2.750645304340621, 5.285667315305199, -1.682142926774382, 0.2133676948550139, 0, 0, 0, 2, 0
-1.032108915324531, 5.278528650549192, -5.097876485961134, 0.2031044269202228, 0, 0, 0, 2, 0
0.8957080351569746, 5.299169774365063, -1.366578341903142, 0.2245123225142431, 0, 0, 0, 2, 0
-2.115102671730079, 6.836362845479995, -3.97558908841194, 0.2174602885156531, 0, 0, 0, 2, 0
-1.34497553899775, 4.892792767196374, -0.6251152915244284, 0.2348559324104695, 0, 0, 0, 2, 0
1.38807002345559, 5.349650733144696, -2.000695461249227, 0.2221911140891829, 0, 0, 0, 2, 0
-2.974657728297428, 6.496660176799762, -1.719232537214173, 0.2166405838129988, 0, 0, 0, 2, 0
-0.7738165587466713, 4.817543480381907, -0.8541925868643722, 0.2217021537209831, 0, 0, 0, 2, 0
-2.482420002312306, 4.867137584564683, -2.251994979218352, 0.2210540875129035, 0, 0, 0, 2, 0
0.5610871165695873, 6.252979166711062, -3.165176365959885, 0.2303221196198547, 0, 0, 0, 2, 0
1.299637306299045, 7.204612668079174, -1.193587421658863, 0.2175697506258455, 0, 0, 0, 2, 0
0.6877047422493934, 7.045660263963867, -0.6106194502918063, 0.2154374137429458, 0, 0, 0, 2, 0
0.7336009979279071, 5.012328597412371, -4.337657924527394, 0.2235329950171137, 0, 0, 0, 2, 0
2.148435248503605, 4.986614496469341, -3.276618319472128, 0.2098404321253746, 0, 0, 0, 2, 0
-1.025909075447523, 4.967004037431893, -1.05301640284408, 0.2371093902697533, 0, 0, 0, 2, 0
-0.887436337957475, 7.122537466366939, 0.4266322673530621, 0.2174486242470297, 0, 0, 0, 2, 0
3.220582123716861, 5.850269854894592, -1.791017097470068, 0.222719015224656, 0, 0, 0, 2, 0
2.567820240009469, 6.791434310968643, -1.329485065774921, 0.2198291631303638, 0, 0, 0, 2, 0
0.1538638218835414, 5.114489517473664, 0.8241838199561706, 0.2102701594159632, 0, 0, 0, 2, 0
-0.566984791903826, 5.621666252088945, -3.211830280205127, 0.2249856090233823, 0, 0, 0, 2, 0
-2.94402700259797, 6.606761761205049, -2.596159264103794, 0.2130067193271995, 0, 0, 0, 2, 0
-2.552174365854043, 6.605582287462724, -0.8579342446083047, 0.2161300083784862, 0, 0, 0, 2, 0
1.559938043534352, 4.884314014946693, 0.08005875929962347, 0.2167108140147405, 0, 0, 0, 2, 0
1.36186262711953, 6.67630924160751, -1.773477041379933, 0.2236341904975202, 0, 0, 0, 2, 0
0.2406732583835946, 6.031946971807992, 0.8542052408613656, 0.2129405134278634, 0, 0, 0, 2, 0
-1.730961494881437, 5.451619756370072, 0.5496240369674275, 0.2201140163099038, 0, 0, 0, 2, 0
-0.09171725225473495, 7.009474599716219, 0.08114776329767835, 0.2179398637792145, 0, 0, 0, 2, 0
1.733063683850366, 4.880680247331535, -2.704382458738911, 0.2068202898114312, 0, 0, 0, 2, 0
-2.660793219886311, 6.346605668513812, -0.692936514799293, 0.2161300083784854, 0, 0, 0, 2, 0
0.4627145452146189, 5.06590583341021, -4.939033509964974, 0.2230266163420462, 0, 0, 0, 2, 0
0.2342632176578972, 5.02785608610314, 0.4589234192287949, 0.2184666393068328, 0, 0, 0, 2, 0
-2.652384978847947, 5.116874016239231, -1.996796552277729, 0.2158259541710998, 0, 0, 0, 2, 0
-1.90893274401404, 6.426144381518474, -4.794616467320032, 0.2114489194701417, 0, 0, 0, 2, 0
1.763142017612569, 4.844671470600973, -0.1571994067453605, 0.2167108140147405, 0, 0, 0, 2, 0
-1.19988891909941, 5.335840573908571, -1.455970780159491, 0.2265514786969842, 0, 0, 0, 2, 0
0.6880010006175301, 5.198176723431628, -3.421864514709747, 0.2307226736354445, 0, 0, 0, 2, 0
-1.8285462295291, 7.114063430412415, -3.200991248482128, 0.2244724493904065, 0, 0, 0, 2, 0
-1.306920712018814, 5.889080417835642, -5.04350969926604, 0.209853820333446, 0, 0, 0, 2, 0
1.561945193369611, 6.917690704417869, -3.058137193738911, 0.2213108517959171, 0, 0, 0, 2, 0
0.2851781764923432, 5.115387200085141, -5.300523628056329, 0.224281967708821, 0, 0, 0, 2, 0
-2.99104367976811, 5.537304876252027, -2.481911804555329, 0.2321502436744623, 0, 0, 0, 2, 0
1.395106886661959, 5.100921338794481, -4.395409222275458, 0.2273487921226664, 0, 0, 0, 2, 0
-0.8483379367878737, 5.177292192882802, -3.295191503630958, 0.2187430858214306, 0, 0, 0, 2, 0
-1.97061392304116, 5.532864235945047, 0.4258411895322805, 0.2318636484410022, 0, 0, 0, 2, 0
-2.203928991325889, 7.105434973403671, -2.667747597121092, 0.2301058469445307, 0, 0, 0, 2, 0
0.0698103190461859, 5.444822209829996, 0.8859598603846985, 0.2127920358567008, 0, 0, 0, 2, 0
1.958680451227454, 6.641222782562346, -4.403302151729338, 0.2187792913322271, 0, 0, 0, 2, 0
-2.408033248448453, 5.607737039599291, 0.07465384301972357, 0.2186508554027191, 0, 0, 0, 2, 0
1.222451832494821, 7.108347765919746, -4.745006750437617, 0.2205866256656965, 0, 0, 0, 2, 0
-1.647072199558804, 5.094848602876128, -1.927528766336725, 0.2278893097231219, 0, 0, 0, 2, 0
0.1104364486138532, 5.003424370223177, -0.3440937999122518, 0.2338749576852376, 0, 0, 0, 2, 0
0.07631495235678483, 6.14427455467752, -1.044582297648613, 0.2151371081613038, 0, 0, 0, 2, 0
-2.567489878721169, 6.011963059123422, -0.2505199428087372, 0.2164238859058154, 0, 0, 0, 2, 0
-1.964176165914973, 7.30369964188754, -2.34257075867582, 0.2301058469445306, 0, 0, 0, 2, 0
-2.081892875693454, 6.959260882873251, -3.439864071879343, 0.2222119532033755, 0, 0, 0, 2, 0
3.09806870425864, 6.442906294406291, -1.730361838693311, 0.2263550546833365, 0, 0, 0, 2, 0
0.7293071724290192, 5.486205743899981, -1.588033127912644, 0.2245123225142441, 0, 0, 0, 2, 0
0.8052053724473237, 5.073029233390773, -4.688614150682201, 0.2192971235804169, 0, 0, 0, 2, 0
-0.6619688559384364, 4.986933790046977, -4.519188875528935, 0.2222546468205614, 0, 0, 0, 2, 0
1.072998910796162, 4.979504001348497, 0.4818216265853393, 0.2297105378068983, 0, 0, 0, 2, 0
2.309517356023096, 5.362255498365046, -4.261026006822046, 0.2184358534245913, 0, 0, 0, 2, 0
-1.091384393841803, 6.251432320157483, -2.132013950457746, 0.229298583514581, 0, 0, 0, 2, 0
-1.635365066699962, 5.722643640089318, 0.5659195981901184, 0.2318636484410027, 0, 0, 0, 2, 0
0.8815760487930261, 6.977479809280605, -0.1221067986169673, 0.2166750616402423, 0, 0, 0, 2, 0
